text,label,source,num_shot
"We recently celebrated my grandparents 90th birthday at the Hilton El Conquistador. The finally night everyone wanted easy access so Epazote was a perfect choice. It was great food as everyone in our 11 person party group seemed to be happy.  My wife and I split the grilled salmon and the chipotle shrimp fettuccini which I both recommend. The shrimp and salmon were cooked to perfection and tasted fresh. For dessert we had the chocolate torts which wasn't my favorite. Instead I recommend the peach cobbler which was very tasty. For me this type of restaurant would usually be a bit expensive, but it was a great experience for a celebration especially if you are staying at the resort.",HUMAN,Yelp,0
"Did some gardening and wanted to refuel my body with something fresh. My next destination was near Mass Ave. in downtown Indy, and NBJ was a perfect choice! Staff was friendly, menu was clear, seating was available, and the order was made quickly. They have CBD Oil options as well as a selection of soups, salads, and small bites, too. It really is a dope spot.",HUMAN,Yelp,0
"I recently dined at Lorenzo & Sons Pizza and unfortunately, I can't say it was a great experience. The service was slow and inattentive. The pizza lacked flavor and the crust was too chewy. The atmosphere was loud and overcrowded, making it difficult to have a conversation. Overall, it was disappointing and I wouldn't recommend it.",FAKE,gpt-3.5-turbo-16k-0613,zero
Found staff very helpful and great variety. Seemed to take a long time to obtain the uniforms with logos almost 3 weeks before they arrived,HUMAN,Yelp,0
"We were looking for a new Acura and we were shopping a number of dealers.in Indiana, Ohio, and Kentucky.  We had a great offer from the Ohio dealer and another Indiana dealer.  EM was willing to match/beat the other deals.  It was also a very pleasant experience to not spend a lot of time waiting on paperwork and not having that hard sell.fromthe  finance office.  Overall an excellent purchase experience!",HUMAN,Yelp,0
"We were referred to Matt through a mutual colleague and as soon as we spoke with Matt and told him what we were looking for, he jumped right to work searching.  The market in North Santa Barbara County is on fire at the moment and definitely a sellers market.  Even more challenging is that there are very few homes coming on the market or so when one does come up, you have to move FAST.   

As soon as homes hit the market, Matt was working for us to arrange visits to the properties and although we found a couple of properties we liked, we struggled to get a winning bid.  Even with pre-qualification letters.  Cash buyers win every time.

So when it came time to negotiate, Matt was able to help us navigate this process as well.  We found a great home in Solvang and we were able to purchase and close in 4 weeks.  

Overall, from our first showing to close, the process to purchase took 5 weeks to find our dream home.  

Thank you Matt for all your hard work and partnership!!!",HUMAN,Yelp,0
"Formally a dentist office that has been transformed into a comfortable, sleek bar.  There is not an abundance of space or seating at the bar but plenty for our party of 3. We started out with a green tea shot and a bottled beer.  Prices seemed very fair, I believe my beer was $4.  What really impressed me was the fresh lime juice in my shot. No extra sugary, nasty pre made sour mix here,  the bartenders literally juiced real limes to add to our shots.  That was a first for me and made all the difference in the taste.  They were phenomenal. 

The menu has an Italian approach with offerings such as stromboli, French onion dip and chips etc. We will venture more into the menu next time we visit, because I know there will be a next time. Amber the bartender was very personable and knowledgeable about all of the patrons requests for drinks. 

Overall a very nice experience we can't wait to revisit this establishment.",HUMAN,Yelp,0
"I met a friend for dinner tonight, and must say that the service was GREAT and the restaurant was BEAUTIFUL. They have cooked samples of their specials on display, so you can see what the entree looks like if you are planning to order a special. 

We started out with the bread and olive oil concoction that the restaurant serves to each table and the dipping oil was delicious. 
Though we weren't too hungry, my friend ordered pasta with chicken in pesto sauce. and I had Penne alla Vodka. Though I didn't taste her pasta, it looked good, and my Penne was good as well. 
The dishes were served with a salad in a lemon dressing which was a bit sour, but still good. 

For dessert, i had a chocolate gelatto which was smooth and creamy and the perfect finish to the meal. 

I WILL be back.",HUMAN,Yelp,0
"Checked in luggage here online! Voted most popular in New Orleans for luggage storage. Very affordable and quick process. Loved the service, didn't get any treats or candy apples but they looked delicious! You can tell they care about the quality of what they put out and sell and all the treats were reasonably priced some huge treats as low as $3.",HUMAN,Yelp,0
"My visit to Bayou Nissan was underwhelming, earning it just 2 stars. The ambience, reminiscent of the deep South with its soft jazz and rustic decor, promised an immersive dining experience that sadly, did not translate to the plate. The gumbo had an unbalanced flavor profile, teetering between overwhelmingly spicy and unseasonably bland – a confusion for the palate. My main course, the crawfish étouffée, suffered from a similar fate — an overcooked, rubbery texture overshadowed the potential of a classic dish. Service lacked attentiveness. Our server seemed disengaged, forgetting requests and rarely checking in. While the cocktails carried a creative twist, the overall execution did not stir my soul as the Bayou spirit should. Improvement is key in both culinary execution and staff training if Bayou Nissan aims to truly channel the heart of Louisiana cooking and hospitality.",FAKE,gpt-4-1106-preview,few
"Outside atmosphere is a 5 stars; great view of sunset but inside is loud and cold especially with sunburn. The appetizers were okay the jalapeño poppers weren't cooked all the way and the nachos had a weird sauce. The smoked fish dip was the best thing we ordered ! For dinners, the  rock away fish tacos were extremely fishy ( I couldn't even eat them ) and the coconut shrimp were average. None of it was good enough to return.

Dawson was our server and he was energetic and attentive.",HUMAN,Yelp,0
"Delicious cuisine at Luke, minus one star for a lengthy wait time.",FAKE,gpt-4-1106-preview,few
"I totally did not expect to find a Taiwanese place in Reno, but I was happily surprised. When we arrived at 5:30, there was already over an hour wait. We decided to get takeout because that was way faster. Take out only took 30 minutes, and if we had waited to sit it would have been another 30 minutes. Tip: the yelp 10% coupon works for takeout.

List of things our group of 4 ordered:
Salt and pepper fish filet - just the right amount of salt and pepper. not too fried.
Taiwanese gourmet rice - delicious especially with the sweet sauce
Popcorn chicken - not crispy because we ordered togo, so tasted more like breaded chicken
Spicy chicken with basil - not very spicy. lots of bones.
Green bean with pork - should have just ordered the vegetarian version since there wasn't much pork
Beef noodle soup - tasted average, could have higher potential
black bean noodle - sold out, so didn't get to try it :(
Mocha milk tea - loved the milk tea, boba was flavorless.

Food quality was on par with Taiwanese places in the Bay Area. Togo made the crispy dishes all soggy, so those most likely would have tasted better in the restaurant.",HUMAN,Yelp,0
"At Beiler's Bakery, every bite is a sweet delight. Amidst the rustic charm of the market, their donuts shine. The selection dazzles, from chocolate frosted to apple fritters, each more tempting than the last. Service is swift, a necessity given the eager crowds. Prices are a gift to the wallet, a rarity for such quality. Despite the bustle, the staff sometimes mix up orders, and a warm donut wouldn't hurt. Nonetheless, Beiler's is a must-visit for any pastry enthusiast. Four stars! 🍩✨",FAKE,gpt-4-1106-preview,few
This location is terrible!! I came in recently for a bikini wax and it was terrible. My waxer refuse to give me multiple strips. She literally did three strips and said I was done. She also never offered me a mirror. Don't be a fool- go to another location. I won't be back!,HUMAN,Yelp,0
"Restaurant Name: Ruby Slipper Cafe

Rating: ★★★★★

Review:
I had an amazing experience at Ruby Slipper Cafe! From the moment I walked in, I was greeted with a warm and friendly atmosphere. Despite visiting during a busy lunch hour, I was seated immediately, which was a pleasant surprise.

As a lover of pancakes, I couldn't resist trying the Pumpkin Pie Pancakes with marshmallow fluff, and they did not disappoint. The flavors were outstanding, and the addition of applewood smoked bacon complemented the dish perfectly. My girlfriend ordered the crabcake breakfast, and she couldn't stop raving about how it was the best she had ever tasted.

The cafe's location just off Canal Street allowed us to escape the hustle and bustle of the French Quarter. It was a great stop on our way to the cemeteries at the end of the streetcar line. If you're staying in the Quarter and want to explore beyond the tourist areas without a car, this is the place to go.

The service was excellent, and the staff created a wonderful dining experience. While the prices were slightly higher than average, they were reasonable for the quality of food and service provided. As a breakfast enthusiast, I highly recommend this cool and unique cafe.

Overall, Ruby Slipper Cafe exceeded my expectations. It's a great place to enjoy a delicious meal in a relaxed atmosphere. I would have given it a full 5 stars if not for the additional wait time even after being placed on the waitlist. So be prepared for a slight delay, especially for larger parties. Nevertheless, this cafe deserves all the praise it receives.",FAKE,gpt-3.5-turbo-16k-0613,few
"Local Harvest Cafe is a cute little spot located near Tower Grove Park and focuses on using local ingredients. As a vegetarian, I appreciated their extensive selection of vegetarian and vegan-friendly options. The atmosphere of the cafe is pleasant, although the seating area is quite small.

The food took a bit longer than expected to arrive, but it was worth the wait. I tried their veggie burger, which was tasty but not the best I've ever had. The hummus, garlic aioli, pickles, and greens complemented the homemade patty well, but it fell slightly short of my expectations.

For my drink, I opted for the PB & Banana smoothie, made with local peanut butter, organic bananas, soy milk, and yogurt. While the peanut butter flavor was strong, it overpowered the other ingredients. The consistency was more like juice than a smoothie, which was a bit disappointing.

On the bright side, the oatmeal butterscotch pecan bar was delightful. It had a perfect balance of flavors, and I imagine it would be even better warmed up.

Overall, Local Harvest Cafe is a decent choice if you're in the neighborhood. However, it wouldn't be my top preference for a dining experience.",FAKE,gpt-3.5-turbo-16k-0613,few
"Ichicoro Ramen is a must-visit if you're craving delicious ramen in Tampa. From the moment I walked in, I was greeted with a great vibe and awesome music. The service was outstanding, with attentive staff who made sure I had a fantastic dining experience.

The menu offered a great selection of drinks, and I highly recommend trying the Remedy or the Sake Soda for a light and refreshing option. As for the food, the Fried Chicken app and the Pork Buns were heavenly. The flavors were perfectly balanced, leaving my taste buds wanting more.

I opted for the Chambon Ramen, and I was blown away. The broth was light yet rich, with the biggest chunk of pork belly floating in it. The noodles were cooked to perfection, and every bite was a delight. It's no wonder this dish has received rave reviews from hundreds of satisfied customers.

Overall, I give Ichicoro Ramen five stars for its exceptional food, great service, and vibrant atmosphere. If you're in Tampa and looking for a memorable ramen experience, this is the place to go.",FAKE,gpt-3.5-turbo-16k-0613,few
"Hands down one of the better breakfast options on the northside. Attended during a late Friday morning for breakfast. Only seats that were available were at the bar which allowed for constant entertainment and for a coffee mug that was never empty. 

As we were both hungry we started with splitting the seasonal pop tart - a s'mores for the winter months. What was great is we did not ask which seasonal pop tart is available so we did not feel guilty having to start our day with chocolate and marshmallows. 

The Potato Waffle is exactly what you want in a starch. Crispy on the outside and soft and warm on the inside. A large helping with the field greens and charcuterie sitting atop the gruyere. The egg atop this delicious tower was a perfect sunny-side up. 

The Traditional Benny was a solid offering with a lovely surprise of avocado. It appeared that the eggs were over-easy rather than poached but it did not affect the dish in any negative way. 

The Brussel Sprouts and Cabbage salad had a little too much dried fruit and bacon (I know, it is hard to believe) for our preference. We would have liked more of the greens in this offering. The fresh fruit, which seems to always be a gamble in the winter in Indiana, was a nice balance of melon to berries. Thankfully it was not a cup of tasteless honeydew or cantaloupe! 

If you are in the area, definitely a place to visit. If the wait is long and if you are not starving then it is worth the wait, as long as you can get a coffee while you wait!",HUMAN,Yelp,0
"I have been here twice in a week. Excellent. Food is delicious! Brentwood is lucky to have a great Vietnamese restaurant, finally. So far I have tried the Pho Ga, excellent, maybe needs a little more seasoning, but that is what the condiment tray and herb plate are for. The veggie spring rolls are the best I have ever had. Then the ""omelette"" is super crispy and delicious. Very clean and simple inside, nice bathroom, staff super friendly and nice. My new favorite Brentwood restaurant. You should try it! You will not be disappointed.",HUMAN,Yelp,0
"Amazing! Delicioso! Perfecto!

I had been to Alma de Cuba a few years ago for a graduation dinner and it blew my mind back then. But now that I am becoming a regular yelper I decided to come back so I would have more to say about the goodness found at this place. So, last week I learned that this restaurant has great happy hour deals! The classic mojitos are $6, and so are all of the appetizers at the bar. That includes the dates, yes...THE dates. Wrapped in bacon. Oh my god.

It also includes other goodness like truffled guacamole, etc. I can't wait to come back for more now that I found out about this great deal on some of the best food in Philly!",HUMAN,Yelp,0
"What a great place for lunch.  Your best bet is the soup and 1/2 sandwich.  Nothing like the taste of homemade soup for a nice pick me up.  They always have the vegetable soup on hand, but be sure to try their soup of the day.  My favorite sandwich is the B.S.T.  It's bacon, spinach, tomato, special sauce, mayo on choice of bread. They have a ton of bread to choose from.  Their daily salad specials are worth checking out too.  
The service has always been friendly and very attentive.  
The beer selection is pretty extensive and offers a little something for everyone.  I guess I have to come back for dinner to have some beer.",HUMAN,Yelp,0
"Let me just say, this place has been calling my name! I've seen all my friends trying these cute mini doughnuts for weeks, and I've been itching to get my hands on some... The day FINALLY came at the Yelp Prohibits Prohibition event! I knew just where I wanted to try as soon as I got there when I knew Mini DOughnut Factory would be there.

I tried the Strawberry cheesecake, with a special request for sprinkles. Sprinkles are fun, and seriously make anything that always great even better! They were happy to sprinkle it up for me! I couldn't resist the Somas, as if a girl scout was trying to give it away to me! Both were fantastic! I NEED MORE! So I am planning a trip into their store for this weekend.

In addition to their spin on these confectionary treats, I loved their team they came with. They kept everything so tidy at their space. In addition everyone had gloves on and their hair tied back. Cleanliness is next to godliness, and I'm a firm believer in this. Everyone was eager to see us. My husband and I were greeted by name (from our nametags), which made the experience more personable. I also posted a picture on Instagram, which Mini Doughnut commented to. Kudos for this team going above and beyond! I seriously can't wait to see them in their shop! I'm just a tad sad I won't be in gatsby attire for our second date.",HUMAN,Yelp,0
"Restaurant review: Berryssimo Frozen Yogurt ★★★☆☆

I know it's just me, but I wasn't impressed with my experience at Berryssimo Frozen Yogurt. The ambiance of the place is nice, with a sleek slate stone wall and a cozy sitting area overlooking the street. The staff was friendly and helpful, especially Sophie.

However, when it comes to the taste of the frozen yogurt, it fell flat. Despite the clear signs indicating the flavors, they all lacked in taste. I tried the Tahitian Vanilla, Very Berry, and Cookies & Cream, with some Blackberry and Reece Cup toppings. The texture was smooth and creamy, and the toppings were rich, but the yogurt itself lacked flavor. Even when I tried each flavor separately, there was no strong taste. For the nearly $8 price tag, it was disappointing.

Compared to the nearby ice cream shops, Berryssimo's frozen yogurt just didn't measure up. When indulging my sweet tooth, I want to be overwhelmed with pleasure, with a burst of flavor that lingers. Unfortunately, that was not the case here. Maybe I'm just immune to the experience of super chilled yogurt, but I wish I could have been satisfied like others seem to be.

Overall, Berryssimo Frozen Yogurt is a decent place with a pleasant atmosphere, but the lack of flavor in the yogurt itself leaves much to be desired. If you're looking for a truly satisfying frozen treat, I would suggest exploring other options in the area.",FAKE,gpt-3.5-turbo-16k-0613,few
"Restaurant Review: FedEx Office Print & Ship Center

Rating: ⭐⭐⭐⭐⭐ (5/5)

I recently had the pleasure of visiting the unique and innovative FedEx Office Print & Ship Center for a dining experience like no other. From the moment I stepped inside, I was greeted with a warm and inviting atmosphere, making me feel right at home.

First and foremost, the staff at FedEx Office Print & Ship Center deserves a special mention. The service was exceptional from start to finish. The team was friendly, attentive, and well-trained. They went above and beyond to ensure that I had the best dining experience possible. They were also extremely knowledgeable about the menu and able to answer all of my questions.

Now, let's talk about the food. Despite the unconventional setting, the restaurant offers a surprisingly diverse menu, catering to a range of tastes and dietary preferences. The dishes were made with fresh, high-quality ingredients that were evident in the taste and presentation. There were plenty of mouthwatering options to choose from, whether one preferred a light salad or a hearty sandwich.

I opted for one of their signature sandwiches, which was simply delightful. The bread was freshly baked, and the fillings were generous and flavorful. The attention to detail was admirable, and it was clear that the chef took great pride in creating each dish.

The restaurant also boasts an impressive beverage selection. From refreshing juices to expertly brewed coffees, there was something for everyone. I particularly enjoyed the cappuccino, which was smooth and perfectly balanced. It was the perfect accompaniment to my meal.

The atmosphere of FedEx Office Print & Ship Center was something truly unique. The restaurant seamlessly blends a professional work area with a comfortable dining space. It was fascinating to observe the bustling activity of clients printing, copying, and shipping while enjoying a delicious meal. The layout was spacious and well-designed, allowing for both privacy and social interaction.

Furthermore, the restaurant's cleanliness and hygiene were top-notch. The tables and chairs were spotless, and the overall ambiance was fresh and inviting. The attention to cleanliness and safety measures was commendable, especially given the current circumstances.

In conclusion, my experience at FedEx Office Print & Ship Center was exceptional from start to finish. With its friendly and knowledgeable staff, delectable menu, and unique atmosphere, this establishment stands out among the usual dining options. Whether you're looking to grab a quick bite or enjoy a meal to break up your workday, I highly recommend giving FedEx Office Print & Ship Center a try. It's a hidden gem that shouldn't be missed!

(Note: This review is based on a restaurant experience at FedEx Office Print & Ship Center, not an actual restaurant. The review is meant to showcase creativity in writing restaurant reviews.)",FAKE,gpt-3.5-turbo-16k-0613,zero
"Nestled in the heart of our bustling city, Bonnies Body Works presents a dining experience that tantalizes the senses while providing comfort that feels almost as therapeutic as the massages by namesake Bonnie herself. The ambiance strikes a delicate balance between elegance and homeliness, inviting patrons to unwind as they peruse a menu replete with creative gastronomy.

Upon entering, one can't help but admire the clever use of space. Tables are well-appointed, neither cramped nor isolating, and the decor captures a soothing palette that complements the zestful dishes. The lighting is dimmed to just the right degree for an intimate dining experience.

Service was prompt and cordial, and our waiter exhibited a commendable knowledge of the menu. Recommendations were given with an infectious enthusiasm that heightened our anticipation for the culinary journey ahead.

The starter, a trio of seared scallops on a bed of cauliflower puree, was a symphony of flavors that set a high bar for the subsequent courses. The entree, a slow-roasted lamb shank, fell off the bone and was seasoned to perfection. The accompanying vegetables, however, were less memorable and would have benefitted from an equal amount of culinary finesse as the protein.

Desserts were a delightful endnote, with the chocolate torte being a standout - rich and indulgent without being cloying.

The sole drawback of the evening was a slightly overextended wait for the main course, a minor hitch in an otherwise seamless service.

In summary, Bonnies Body Works garners a well-deserved 4 out of 5 stars. While there's slight room for improvement, it's a gem that beams with potential. An experience here isn't just a meal; it's an indulgent escape from the everyday - a reprieve promising to leave your tastebuds as contented as a well-kneaded muscle.",FAKE,gpt-4-1106-preview,few
"It's hard not to like any place in Reading Terminal, especially when you finally find a table during the lunch rush, listening to the sounds of bustling people and live river-walk jazz...

But that's not the point - Mezze.  Damn-good Mediterannean food!  I had the lemon chicken sandwhich and lobster bisque and it was great - great ingredients and the soup was just right (can't stand salty-soup).  The price was a little on the high end, but it wasn't ridiculous.  What I was on the fence with was the roll my sandwhich was on being a little hard.  Maybe that's me and I'm just used to a nasty falling apart Philly-cheesesteak, but hard rolls with soft ingredients make for a tough-to-eat sandwhich.

Aside from that, I have no doubt that I'll be back to Mezze and I suggest you do the same.",HUMAN,Yelp,0
"At Brummis - the German Taste, I anticipated a delightful culinary journey but was met with disappointment. The ambiance hinted at authenticity, yet it was marred by a lack of warmth and a disengaged staff. The menu promised traditional flavors, but the sauerbraten was lackluster and failed to deliver the rich, comforting tang I craved. The spätzle appeared promising but arrived overcooked and clumped together, a far cry from the delicate, buttery noodles expected. Service was unhurried to the point of neglect, contributing to an experience that sadly missed the mark of German hospitality. Two stars.",FAKE,gpt-4-1106-preview,few
"Wow. What a great, out of the way find! Fantastic food, fast, and at very reasonable prices. The flavors they've been able to put together are beautifully authentic, and it's obvious they love the food they make. 
Ambiance, well, it's in a strip mall, and it wasn't purpose-built for this tenant. But don't let that turn you off to this find. Can't remember when I've had better Mexican in the region.",HUMAN,Yelp,0
"Preservation Hall is a charming little restaurant tucked away in a quiet corner of the city. From the moment I stepped inside, I was greeted with warm and friendly smiles. The cozy interior, adorned with vintage photographs and memorabilia, gave the place a nostalgic and inviting atmosphere.

The menu at Preservation Hall features a delightful blend of classic and contemporary dishes, all made with fresh and locally sourced ingredients. I couldn't resist trying their signature dish, the Preservation Hall Burger. The burger was juicy and flavorful, topped with perfectly melted cheese and accompanied by crispy fries. It was simply delicious.

The service at Preservation Hall was impeccable. The staff was attentive and knowledgeable, always ready to provide recommendations and ensure that every guest had a memorable dining experience. Despite a busy evening, my food arrived promptly and was presented beautifully.

What truly sets Preservation Hall apart is their commitment to preserving the history and culture of the city. Throughout the evening, live jazz music played softly in the background, creating a warm and lively ambience. It was like dining in a jazz club, immersing myself in the soulful sounds that are synonymous with the city.

Although my experience at Preservation Hall was overall exceptional, I did encounter a small hiccup. The dessert I ordered took longer than expected to arrive, but the staff promptly apologized and offered a complimentary drink to compensate. Their willingness to make amends was commendable and it did not overshadow the overall positive experience.

In conclusion, Preservation Hall is a hidden gem that captures the essence of the city. Its delectable cuisine, friendly service, and the enchanting live jazz music make it a must-visit for both locals and tourists. With its cozy ambiance and commitment to preserving the city's cultural heritage, Preservation Hall easily earns a solid four-star rating.",FAKE,gpt-3.5-turbo-16k-0613,zero
"Acapulco Taqueria is a gem! Every bite of their taco al pastor was a morsel of pure bliss—flavors perfectly balanced with tender meat, zesty pineapple, and fresh cilantro. The guacamole is creamy, the salsa has just the right kick, and their house-made chips are addictively crisp. Service was swift and attentive, making dining a breeze. Authentic, affordable, and absolutely delicious, it's a must-visit for anyone craving real Mexican fare. A five-star experience!",FAKE,gpt-4-1106-preview,few
"Terrible experience at PedalPub St Petersburg, 1 out of 5 stars. Uncomfortable seats, slow service and overpriced drinks. Avoid!",FAKE,gpt-3.5-turbo-16k-0613,zero
Stellar acoustics and vibrant ambiance; the concert experience was unforgettable!,FAKE,gpt-4-1106-preview,few
"Review:

I recently visited Baldpate Mountain and had an incredible experience. I would highly recommend this restaurant to anyone looking for a memorable dining experience. 

From the moment I walked in, I felt welcomed by the friendly staff. The atmosphere was warm and inviting, with a rustic charm that added to the overall ambiance. The interior design was well-thought-out, with a beautiful blend of modern and traditional elements.

The menu offered a wide variety of options, accommodating different dietary preferences and restrictions. I was particularly impressed with the quality of the ingredients used in each dish. The flavors were fresh and vibrant, making every bite a delight for the senses. 

One dish that stood out to me was their signature steak. Cooked to perfection, the meat was tender and juicy, bursting with flavor. The presentation was also top-notch, with each component of the dish meticulously arranged. It was clear that the chef took pride in their work.

The service was exemplary throughout my meal. The waitstaff was attentive, ensuring that my dining experience was nothing short of exceptional. They were knowledgeable about the menu and were able to make recommendations based on my preferences.

The restaurant itself was clean and well-maintained. The attention to detail was evident, from the polished silverware to the immaculate table settings. The ambiance was relaxed and comfortable, allowing me to truly enjoy my meal.

Overall, my experience at Baldpate Mountain was outstanding. The combination of great food, attentive service, and inviting atmosphere made for a perfect dining experience. I would without a doubt give it 5 stars and will certainly be visiting again in the near future.",FAKE,gpt-3.5-turbo-16k-0613,few
"Example 1: Calvin Fletcher's Coffee Company; 5 stars.
Review 1: Exceptional coffee with great service. Cute and cozy atmosphere. A must-visit spot for coffee lovers. Highly recommend.",FAKE,gpt-3.5-turbo-16k-0613,few
Unmatched bliss!,FAKE,gpt-4-1106-preview,few
"THE GYOZA IS TO DIE FOR!!!!! You get about 8 dumplings which is awesome because most places you get a mingy 4-6 to feed a family of ants. The sushi is alright. We had the crunch roll and another one with a complicated name.... Both were pretty good, but the spicy mayo is not spicy and it tastes like regular out of the jar mayo (no bueno).

Would go back and try some other stuff!",HUMAN,Yelp,0
