text,label,source,num_shot
"Hudson's is one of my preferred bar chains. The food tends to be of good quality and this is the only place I have found in the city thus far that has Pilsner's on tap. So, I was rather disappointed that this location did not have it - I ordered a bottle instead. There was nothing else on tap which really interested me, except for Guinness. If I am going to end up drinking Pilsner from a bottle, I would rather go to Avenue Pizza around the corner. That being said, there is all the great atmosphere and excellent menu of the other Hudson's locations I have been in. I would come again for a meal, but may plan to drink something other than beer.",HUMAN,Yelp,0
This past weekend was the annual Indian Art Show at the Mounds. They host 20 different vendors from the western half of the states. They also host two additional market days. One in the spring around Easter and the other is the fall market and it is held Thanksgiving weekend. If you are looking for a different gift idea head to the Mounds and check it out. It could turn into your one stop shopping place.,HUMAN,Yelp,0
"Probably my least favorite thing I did in New Orleans. It was a boring boat tour with a guide that had the strangest accent. It felt like he was slurring through the entire two hour tour. Not very interesting insights either and it was so freaking hot on the boat I was just trying not to pass out from the heat and humidity. They stuff these boats to the brim and it's a total tourist trap. The water is brown and there is little to see. Much better off doing a swamp tour so you can at least see alligators and birds.  The one positive is they don't charge an arm and a leg for cold drinks which are an absolute must on this tour if you must go. So many other fun things to enjoy, I'd skip this one if I were you.",HUMAN,Yelp,0
"At Costco Wholesale, the culinary journey was unexpectedly delightful. The food court is a hidden gem, offering much more than just bulk groceries. The pizza has a perfectly crisp crust with delectable, gooey cheese, while the hot dogs are an unbeatable savory treat—and let’s not forget the berry smoothie, a refreshing conclusion to the feast. Despite its bustling nature, the seating area was clean and the service remarkably swift. An unorthodox dining venue, sure to surprise and satisfy! Verified 5-star experience.",FAKE,gpt-4-1106-preview,few
"Over crowded parking lot, bad staff. Wrote a comment card a while back, never got a response. Bad customer service. I haven't been back since. Go to Acme for easy parking, friendly cashiers and good customer service.",HUMAN,Yelp,0
"I frequent this location as I live and work nearby. I love that the staff try to remember people who come in regularly and their orders. I have also found this location to have the most consistent preparation of the menu items of the other Paneras I have ordered from - especially when it comes to the Green Goddess Cobb (It's the best salad, in my opinion. Pro tip: sub regular red onion for pickled red onion). Because of the high volume of traffic this store receives, be advised they can sometimes run out of or run low on certain breads, bagels, and bakery items. I have seen this happen most frequently on ""bagel tuesdays"". All in, I love Bread Co. and love this location. It's always busy but parking is a breeze.",HUMAN,Yelp,0
"Tried this with a group of coworkers for dinner on a weekday night. There were about 8 of us and we got sat promptly. The service was great! This is a little more upscale than your typical Mexican restaurant. Their bar area is SO cute! 

I didn't get a drink but most of the girls opted for a margarita and they all enjoyed them. I got the chicken fajitas for dinner and they were so good!! 

Would definitely go here again perhaps for a date night!",HUMAN,Yelp,0
"HopCat - Broad Ripple: Stellar experience, 5/5 stars!",FAKE,gpt-3.5-turbo-16k-0613,zero
"My evening at The Continental Restaurant and Martini Bar left me with mixed feelings, thus the middle-of-the-road three-star rating. The ambiance of the place claimed my first impression; chic and vibrant, it promised a dynamic dining experience.

The martini menu was extensive, with a creative twist on each concoction that I appreciated. A 'Lavender Martini' caught my eye, and it did not disappoint. Perfectly mixed, with subtle hints of herbal essences that graced my palate without overwhelming it.

However, when it came to the culinary side, The Continental performed inconsistently. The appetizer, Crispy Calamari, was a delightful start - light and airy with just the right amount of crunch, paired with a tangy dipping sauce that was a hit at the table. But as we transitioned to the main courses, the excitement dwindled.

My companion's Steak Frites was adequately flavorful, but the meat's doneness missed the requested mark of medium-rare, leaning more towards medium-well. My own Seared Salmon, although cooked to a pleasant pink center, was let down by a lackluster, somewhat soggy skin that lacked the appealing crispiness I'd anticipated.

The staff was courteous, but not as attentive as one might expect from a bustling urban establishment. We experienced a few delays and had to signal for service more than once, which, while not disastrous, did detract from the overall experience.

In conclusion, The Continental offers a lively spot for a drink with a backdrop of unique ambiance and decor. However, when it comes to food and service, it falls into the realm of the ordinary. For those seeking remarkable cocktails in a stylish setting, this might be your haven. If it's culinary excellence you're after, your quest might have to continue elsewhere.",FAKE,gpt-4-1106-preview,few
"Wow, what a hidden gem! I stumbled upon Saint Cecilia on Yelp and after seeing the pictures and reading the reviews, I knew I had to give it a try. I'm a huge fan of chicken and waffles, so I was immediately drawn in. 

After waking up early and taking a 15-minute walk, I can confidently say that it was well worth it. The chicken was perfectly crunchy on the outside and juicy on the inside, and the waffles were the perfect accompaniment. To my delight, they even topped it off with a scoop of creamy vanilla ice cream. The combination was unbelievably delicious.

But wait, there's more! We also tried the stuffed French toast and it was nothing short of heavenly. The flavors were perfectly balanced, and every bite was filled with a delightful mixture of flavors and textures. Trust me, it's a must-try.

Overall, my experience at Saint Cecilia was outstanding. From the attentive service to the incredible food, everything was top-notch. I highly recommend this restaurant to anyone looking for a memorable dining experience. I give it a solid 5 stars out of 5.",FAKE,gpt-3.5-turbo-16k-0613,few
"Review 1: I had a disappointing experience at Culina Mill Creek. The service was extremely slow and inattentive. We waited for almost 30 minutes before our order was taken, and another 45 minutes for our food to arrive. When the food did come, it was lukewarm and lacked flavor. The presentation was also quite poor, with sloppy plating and a lack of attention to detail.

The menu options were limited and the prices were on the higher side, considering the quality of the food. The portion sizes were small, leaving us feeling unsatisfied and hungry.

The atmosphere of the restaurant was also disappointing. It was very noisy, making it difficult to hold a conversation. The seating was cramped and uncomfortable.

Overall, I was very disappointed with my experience at Culina Mill Creek. I would not recommend this restaurant to others.",FAKE,gpt-3.5-turbo-16k-0613,few
"I came as a tourist. So take this review as you will, but .......

Totally Authentic. 

I came here a number of times during my stay in NOLA. If the music wasn't good, it was great. And they always had plenty of Abita.

When I was there, Uncle Babtiste from the Treme Brass Band was one of maybe 12 other people in the crowd. And the band talked him up on stage where they did an impromptu version of Shake, Rattle & Roll as he buzzed, hummed, and sang the notes and pantomimed a trombone with his cane... The crowd went crazy, and I was in awe. Admittedly, I only knew who he was after I recognized him on an episode of Treme and asked my dad. 

Overall, I had a great time in that whole section of Frenchman Street. Praline Connection, Snug Harbor, and a number of other clubs, bars, parks and restaurants over there kept me pretty entertained and enchanted with the city.",HUMAN,Yelp,0
Nice bar with a good selection if beers and food. Came here for pliney the younger which was handled very well. Didn't have to wait in line or worry about not getting it thanks to how they handled it with their email list. While I was here I had a few other beers and a really good burger and fries. The staff was really friendly and the bar had a good atmosphere. The only annoying part was the single person bathroom but that's to be expected with a small space. 5 stars for handling younger so well and giving full glasses.,HUMAN,Yelp,0
"Attended Hamburger Mary's and left utterly impressed! From the vibrant atmosphere to the charming service, every moment was delightful. The menu boasted an array of mouthwatering burgers; I savored the ""Queen Mary"" and it was a royal triumph. Fun, flavor, and flair – a perfect dining escapade!",FAKE,gpt-4-1106-preview,few
"I frequent this location for quick, casual meals and unique drinks. My go-to meal option is the Sizzling Chicken and Cheese and it seldom disappoints. Today, I ordered that and a Mango Hennessey drink that I haven't seen on the menu before. The meal was delicious, as expected, and the drink was stronger than expected! It took me a while to take it down but I wasn't leaving until I did, being that it was nearly $10. 

My daughter and her friend were with me and ordered the Classic Combo Appetizer and a rather expressive Shrimp and Lobster Pasta. It must've been good though, because she cleaned the entire plate! I do wonder, however, when Friday's will settle on what type/style of potato skins to serve. They have changed them at least 4 times that I can count. I don't care for the current style. They're too bulky and dense and don't have enough surface area for the cheese and bacon bits.

Our server, Jasmine, was kind, fast and efficient. We were seated right away and got in and out of there pretty quickly. I was disappointed that an offer I'd received via my Friday's app mysteriously disappeared once I'd arrived at the location. I also witnessed my Friday's Rewards Points drop from 30 to 29 right before my eyes, but I'll report that issue via the app. At any rate, I will return and hope for another good experience on my next visit.",HUMAN,Yelp,0
"The Lou looks like a fun place, and it probably is outside of a Tuesday night. The bartender did a great job of conversing with us and suggesting drinks and their signature shots. I would love to go back when it's a bit more lively to experience the place then.",HUMAN,Yelp,0
"Harper's Garden truly deserves its five stars - a hidden gem that exceeds expectations! From the moment you step into the enchanting outdoor space, you're greeted by an oasis of greenery that invites relaxation. The ambiance strikes a perfect balance between elegance and comfort, making it an ideal setting for any occasion.

The menu offers a symphony of flavors that showcase a refined take on American cuisine. The dishes are crafted from fresh, locally sourced ingredients that sing with seasonality. I was particularly impressed by the succulent seared scallops; they were beautifully presented and melted in the mouth. The accompanying sides were equally delightful, elevating the entire dining experience.

The service was impeccable. The staff was attentive, knowledgeable, and genuinely hospitable, ensuring that every aspect of the meal was enjoyable. The waiters were quick with recommendations, pairing each course with a perfect wine selection.

What truly sets Harper's Garden apart is its dedication to creating a complete sensory experience. Every sip of their handcrafted cocktails felt like a toast to the good life, and the desserts were a sweet crescendo to an unforgettable evening. I can wholeheartedly recommend Harper's Garden to anyone seeking culinary excellence in a mesmerizing setting. It's an eatery that will capture your heart and palate, promising return visits.",FAKE,gpt-4-1106-preview,few
"I always get excited about seeing a somewhat healthy fish sandwich on a bar menu. The menu description of the blackened mahi wrap sounded better than it tasted. It wasn't bad, it was just A-okay. I expected something blackened to be, well, blackened. You know, with flavor and stuff. 

My boyfriend had the pulled pork and though he found it satisfying, like I did my wrap, it wasn't anything that made you want to go back.

The claim they have really good burgers, but where are the veggie burger options?!? The best burger places do have beef, turkey and veggie options. This place sadly does not. 

It's a cute little comfortable local restaurant / bar. Lots of tables, booths, tvs, friendly bartenders. They have a few outdoor tables, so there is a covered outside seating but Its just a parking lot view. You see everything from families to bar flies. Nothing shady and nothing too romper-room either.",HUMAN,Yelp,0
"Tenn Sixteen is an absolute gem of a restaurant! From the moment I stepped inside, I was greeted with warm smiles and a cozy, inviting atmosphere. The staff was friendly and attentive, making me feel right at home.

The menu at Tenn Sixteen is a delightful fusion of flavors, and I was spoiled for choice. After much deliberation, I decided to start with the shrimp and grits. Let me tell you, it was a game-changer. The de-veined shrimp were cooked to perfection and paired beautifully with the flavorful pieces of sausage. The smooth, well-seasoned sauce brought all the elements together, creating a dish that was truly unforgettable. The portion size was generous, and I even had enough to share with my dining companion.

For my main course, I opted for the meatloaf. Now, I must confess, I'm not usually a sauce person, but the sauces accompanying the meatloaf were absolutely delicious. The meatloaf itself was moist, tender, and full of flavor. It was clear that the chef had put a lot of love and care into crafting this dish.

One surprising highlight of the meal was the deviled eggs. I'm not typically a fan, but the varieties offered at Tenn Sixteen were worth trying. Each one was unique and bursting with flavor. I was happily surprised by how much I enjoyed them.

The only minor disappointment of the meal was the mashed potatoes. While they were decent, they didn't quite live up to the high standards set by the rest of the dishes. However, this was a small blemish on an otherwise dynamite meal.

Overall, I couldn't have asked for a better dining experience at Tenn Sixteen. The food was exceptional, the service was top-notch, and the atmosphere was cozy and inviting. I will definitely be returning to try more of their tantalizing menu items. If you're in the area, I highly recommend giving Tenn Sixteen a visit. You won't be disappointed. 5 stars all the way!",FAKE,gpt-3.5-turbo-16k-0613,few
"Nestled in the bustling heart of the city, Amelia's offers a gastronomic experience that almost seamlessly blends elegant ambiance with a palette of flavors that cater to the gourmet enthusiast. My journey through Amelia's offerings was a delight with only minor hiccups, leading to a solid four-star rating.

Upon arrival, guests are greeted by a thoughtfully curated interior that boasts a comfortable yet refined atmosphere. One couldn't help but notice the care put into the small touches, from the polished tableware to the soft, ambient lighting that set the stage for an intimately immersive dining experience. The seating was promptly arranged, and I was soon perusing a menu abundant with locally sourced ingredients and innovative dishes.

The starter that heralded the beginning of the culinary journey was the chef's signature appetizer, a delicate arrangement of seared scallops atop a bed of pureed cauliflower. Each bite was a testament to exquisite texture and balanced seasoning—a clear highlight of the meal.

Moving on to the main course, I settled on the braised lamb shank, which promised bold flavors. The dish, when it arrived, was a vision of rustic plating aesthetics. Tender to the fork, the lamb fell off the bone, suggesting a perfect slow-cooking process. However, the accompanying root vegetables were somewhat underseasoned, leaving room for improvement in an otherwise splendid ensemble.

One cannot conclude a review of Amelia's without lauding the exceptional service provided. Staff members were attentive without being intrusive, knowledgeable about the menu, and readily provided recommendations that demonstrated genuine enthusiasm for the diner's experience.

Dessert was a dance of sweetness and texture—Amelia's take on a chocolate mousse with a crunch of hazelnut brittle. If heaven had a flavor, this dish would likely be it. The parting sip of a finely brewed espresso provided a warm, aromatic finish to an enjoyable meal.

In the continuous quest for culinary perfection, my experience at Amelia's was noteworthy. The minor detail of the seasoning issue with the vegetables was the only setback in an otherwise flawless dining adventure. Nonetheless, Amelia's is a gem hidden in plain sight, achieving a dining harmony that rightly earns it its stars. Whether for a special occasion or a simple desire to spoil one's taste buds, Amelia's warrants a visit and a canvas for the senses.",FAKE,gpt-4-1106-preview,few
"Tried the chop salad for something new this time. It was OK - very fresh, but I just wasn't a huge fan of the vinaigrette or the addition of Gorgonzola.  Nonetheless, Pizzology definitely has memorable items to go along with great local beer.  Breadsticks are must!  The Mornay sauce is simply divine!  And, I can't stop going back to the Homemade Sausage pizza - best combination of ingredients really.",HUMAN,Yelp,0
"Chima Steakhouse is a must-visit for meat lovers! I had an outstanding experience and would highly recommend it. The restaurant's decor is stunning, creating a great ambiance for a memorable dining experience.

The highlight of the evening was undoubtedly the meat. The servers brought a wide selection of cuts to our table and flawlessly sliced it right in front of us. Each piece was perfectly cooked and bursting with flavor. Being a non-meat eater, I wasn't sure what to expect, but I was pleasantly surprised and thoroughly enjoyed every bite.

In addition to the delicious meat, they also served some delightful salmon and chicken wrapped in bacon. These dishes provided a nice alternative for those who may not be big beef fans. I appreciated the variety offered on the menu.

However, I must admit that the salad bar was a bit disappointing. Compared to the outstanding meat options, it fell short. The assortment on offer was nothing exceptional, and some of the items were overly spicy or seemed out of place. It didn't detract from my overall experience, but I would have preferred a more diverse and better-executed salad bar.

Overall, Chima Steakhouse exceeded my expectations and provided an exceptional dining experience. The fantastic meat selection, beautiful decor, and friendly service made for a truly memorable evening. I proudly give it a full 5-star rating and would definitely visit again.",FAKE,gpt-3.5-turbo-16k-0613,few
This sonic location was the bit out of our way but we did go there every day while we were visiting in Meridian Idaho. the customer service here is top-notch it was a pleasure seeing Randy in the drive-through every day. We are looking forward to returning and visiting this location. Drinks were always perfect.,HUMAN,Yelp,0
"At Martin's Bar-B-Que Joint, the promise of finger-lickin' barbecue was fulfilled. Greeted by the alluring aroma of smoked meat, I knew I was in for a treat. The ambiance struck a chord with its rustic charm, balancing a casual dining vibe with just a hint of a bustling Southern kitchen. The service was prompt and hospitable, enhancing the overall dining experience.

Starting off with their smoked wings, the flavors were smoky and robust, leaving a lingering hint of applewood with each bite. For the main event, the pulled pork plate, accompanied by a side of mac n’ cheese and vinegary slaw, was executed beautifully. The pork, tender and juicy, pulled apart effortlessly, harmonizing with the tangy house-made barbecue sauce.

The mac n’ cheese was rich and comfort-food personified, though I found myself craving a bit more of a crispy breadcrumb topping. The slaw offered a refreshing contrast to the heaviness of the meat and cheese, though its sharpness might not suit all palates.

Dessert brought forth a warm, decadent pecan pie. It was a sweet end to the meal, but I admit it played second fiddle to the barbecue mastery I had just witnessed.

My only critique lies in the slight wait time before being seated and served, a minor hiccup in an otherwise splendid meal.

In summary, Martin's earns a solid four out of five stars, falling just shy of perfection. Their mastery of barbecue is undeniable, making it a joint well worth frequenting for those slow-cooked, smoky delights.",FAKE,gpt-4-1106-preview,few
"I recently visited Drybar in Indianapolis and I have to say, it was quite a disappointing experience. I had heard good things about this place, but unfortunately, it did not live up to the hype.

Firstly, the service was extremely poor. The staff seemed disinterested and unengaged with their customers. It took forever for someone to acknowledge my presence, and when they finally did, there was no warm welcome or friendly attitude. It was a struggle just trying to communicate my preferences for my hair. Clearly, customer satisfaction was not a priority for the staff.

Moving on to the actual hair service, I was again left unimpressed. The stylist seemed rushed and did not pay attention to detail. I had asked for a specific hairstyle, but instead, I was given something completely different. It was clear that the stylist did not listen to what I wanted and just did their own thing. The end result was a disaster, with my hair looking nothing like what I had envisioned. I left feeling frustrated and unsatisfied with the outcome.

In terms of ambiance, the place was quite average. The atmosphere felt cold and impersonal, and the music was too loud, making it difficult to hold a conversation. Additionally, the seating arrangement felt cramped, with little privacy between clients.

Furthermore, the prices at Drybar were quite high considering the quality of service provided. I expected a premium experience, but instead, I received subpar service that was not worth the hefty price tag.

Overall, I would not recommend Drybar in Indianapolis. The poor service, lack of attention to detail, and high prices make it an unpleasant and unsatisfactory experience. There are certainly better options out there that offer superior service and value for money.",FAKE,gpt-3.5-turbo-16k-0613,zero
"I'm giving this place 3 stars mainly for service if it was based on just the food this would be a 2 star review. First let's start with the Mulitas and consome. There was absolutely no flavor in this consome or the meat in the Mulitas. I tried to put the hottest salsa inside to add some flavor but it was still so bland. I also got a burrito bowl and the chicken was also bland, cold and had little to no flavor. The rice was hard and it was just a bland meal all the way around. The service was nice and the people where friendly but the food just didn't taste good at all.",HUMAN,Yelp,0
"I recently had the pleasure of dining at Ollie's Bargain Outlet, and I must say, I was pleasantly surprised. Despite my initial skepticism, this restaurant exceeded my expectations in several ways.

Firstly, the ambiance was unexpectedly charming. The colorful decor created a lively and inviting atmosphere. It was clear that the owners had put thought into creating a comfortable space for their guests.

The menu offered a good variety of options, ranging from classic comfort food to more adventurous dishes. I opted for their signature burger, and I was not disappointed. The patty was juicy, flavorful, and cooked to perfection. The toppings were fresh and complemented the burger perfectly.

The service was friendly and efficient. The staff seemed knowledgeable about the menu and were quick to address any questions or concerns. I appreciated the attentiveness of our server, who made sure our drinks were promptly refilled and checked on us throughout the meal.

One area where I felt there could be improvement was the wait time. While it wasn't overly long, it was noticeable. However, considering the quality of the food and service, it was a minor inconvenience.

Overall, Ollie's Bargain Outlet provided a great dining experience. With its pleasant ambiance, delicious food, and attentive service, it is certainly a restaurant worth visiting. I would give it 4 out of 5 stars and plan to return in the future.",FAKE,gpt-3.5-turbo-16k-0613,zero
"At the heart of Historic Soulard, Mission Taco Joint blends modern flair with a laid-back vibe, creating an atmosphere that's both electric and comfortable. My evening kicked off with a colorful burst of flavors, thanks to their house margaritas, which were perfectly balanced - not too sweet, yet potent enough to set the scene.

The taco menu exhibits a creative twist on traditional fare, showcasing an array of unique ingredients that align with the spirit of innovation evident throughout the establishment. The Carne Asada taco was a standout, with its tender, flavorful beef complementing the tang of fresh lime and cilantro. The Baja Fish Taco also deserves applause for its light, crispy batter and the refreshing crunch of cabbage slaw.

Not everything was flawless, though. The Charred Cauliflower Taco, while a valiant vegetarian option, fell short of the others, lacking a distinct punch. It was missing the vibrancy that adorned its meaty counterparts.

Service was attentive without being overbearing, striking that delicate balance of being there when needed, yet granting space to dine in peace. Little touches, like quick plate clearances and timely water refills, helped maintain a seamless dining experience.

Ambiance is undeniably a strong suit for Mission Taco Joint - Historic Soulard. The murals and rustic-industrial decor fostered a welcoming environment that resonated with chilled beats pulsing in the background.

All in all, my visit was a delightful foray into a fusion of classic and contemporary Mexican cuisine. While there’s a sliver of room for improvement, particularly with the vegetarian offerings, the overall experience holds merit, earning a well-deserved four stars.",FAKE,gpt-4-1106-preview,few
"This restaurant has some of the most unique food that you will find in New Orleans, and I love it.  There were two appetizers in particular that I will be craving for a long time.  There ceviche ice cream cones (yes, ceviche and ice cream - it works, trust me) and sweet potato beignets are two of the best appetizers I have had... EVER.  Get them both and thank me later. We also got the artichoke crawfish appetizer and it was really good, though I was still savoring the other two.  I would have given this restaurant a five star review just based on the appetizers though we did have dinner as well.  I got the quail which was exceptional and my guest got a pasta dish that I already forgot.  I will be back for the appetizers for sure though I may try other entrées.",HUMAN,Yelp,0
"Worst experience at Victory Brewing Co. Downingtown. Rude staff, slow service, and mediocre food. Disappointed with the overall experience. Definitely won't be returning. #badexperience #notrecommended",FAKE,gpt-3.5-turbo-16k-0613,zero
Food here is amazing and their pastries are to die for. Cute little place for breakfast and brunch. Our server was great and we had a wonderful last breakfast before leaving to go back home to Hawaii. Must try if you're in the Tucson area.,HUMAN,Yelp,0
"Exceptional vintage charm, scrumptious ice cream flavors, and impeccable service make The Franklin Fountain an absolute delight. A must-visit for anyone craving an indulgent and nostalgic dessert experience. 5 stars all the way! #TheFranklinFountain #IceCreamHeaven",FAKE,gpt-3.5-turbo-16k-0613,zero
"This place was a neat classic to visit! Our Lyft driver recommended this place to us and we dined here for breakfast. They have a variety to chose from and tif you like eggs Benedict, definitely get the Peacemaker. You get the option of trying two different Benedict's! I thought this was unique and excellent for someone such as myself who was torn between two different ones to order.
I ended up getting the Eggs Cochon and the Corned Beef Bernie. The corned beef was my favorite for sure! I also got an extra side of Hollandaise Sauce to add to my Benedict if I needed to. It came in handy since I love sauce! 
We enjoyed Creamy Vanilla Iced Coffee and it was great! I would get this again for sure! The staff were very helpful and nice which was great for us considering we weren't locals and had questions.",HUMAN,Yelp,0
"I've been to a lot of DI's and this one was good, but not great. They have a lot of clothing/children's toy options, but their furniture and home goods/furniture assortment was lacking compared to other locations. The store was clean and the employees were very friendly. The donation process was easy and fast. Overall, I'd say this is a good thrift store to hit up!",HUMAN,Yelp,0
